,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
1544,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-07T00:00:00,UTA @ ORL,2.5101428571428572
1545,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-09T00:00:00,UTA vs. ATL,1.4038173397806986
1546,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-11T00:00:00,UTA vs. IND,2.0602035541195476
1547,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-13T00:00:00,UTA vs. MIA,2.1443423905257633
1548,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-16T00:00:00,UTA vs. PHI,2.0598056872037915
1549,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-18T00:00:00,UTA vs. TOR,1.7504263786242182
1550,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-20T00:00:00,UTA @ SAC,2.391089108910891
1551,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-22T00:00:00,UTA vs. MEM,2.6762048681541577
1552,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-24T00:00:00,UTA @ OKC,2.3640212765957447
1553,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-26T00:00:00,UTA vs. NOP,1.3581697769685934
1554,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-27T00:00:00,UTA vs. NOP,1.331288343558282
1555,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-29T00:00:00,UTA vs. POR,2.6640334029227564
1556,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-03T00:00:00,UTA vs. BOS,2.2521902967498826
1557,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-05T00:00:00,UTA @ CLE,1.3642514185945003
1558,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-08T00:00:00,UTA @ MIN,2.23721778940484
1559,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-09T00:00:00,UTA @ PHI,2.19174036442073
1560,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-11T00:00:00,UTA @ WAS,2.816568742655699
1561,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-15T00:00:00,UTA vs. LAC,2.6532861329913904
1562,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-17T00:00:00,UTA vs. SAS,2.1940091001011126
1563,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-18T00:00:00,UTA vs. WAS,2.135817732250088
1564,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-20T00:00:00,UTA vs. CHA,2.279393631748962
1565,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-23T00:00:00,UTA vs. MIN,1.9005456103599312
1566,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-25T00:00:00,UTA vs. DAL,1.808871388998813
1567,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-27T00:00:00,UTA @ SAS,2.602659926588963
1568,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-29T00:00:00,UTA @ POR,2.0981492192018507
1569,Rudy Gobert,203497,Utah Jazz,UTA,2021-12-31T00:00:00,UTA vs. MIN,1.9012689075630254
1570,Rudy Gobert,203497,Utah Jazz,UTA,2022-01-01T00:00:00,UTA vs. GSW,2.2291241780234445
1571,Rudy Gobert,203497,Utah Jazz,UTA,2022-01-03T00:00:00,UTA @ NOP,1.5268049557839927
1572,Rudy Gobert,203497,Utah Jazz,UTA,2022-01-16T00:00:00,UTA @ DEN,2.456714285714285
1573,Rudy Gobert,203497,Utah Jazz,UTA,2022-01-17T00:00:00,UTA @ LAL,2.3283680508589204
1574,Rudy Gobert,203497,Utah Jazz,UTA,2022-01-19T00:00:00,UTA vs. HOU,2.224181818181818
1575,Rudy Gobert,203497,Utah Jazz,UTA,2022-01-21T00:00:00,UTA vs. DET,2.32087306501548
1576,Rudy Gobert,203497,Utah Jazz,UTA,2022-01-23T00:00:00,UTA @ GSW,2.3337193144974524
1577,Rudy Gobert,203497,Utah Jazz,UTA,2022-02-14T00:00:00,UTA vs. HOU,1.7406036446469249
1578,Rudy Gobert,203497,Utah Jazz,UTA,2022-02-16T00:00:00,UTA @ LAL,1.5601847968545217
1579,Rudy Gobert,203497,Utah Jazz,UTA,2022-02-25T00:00:00,UTA vs. DAL,2.2451564828614012
1580,Rudy Gobert,203497,Utah Jazz,UTA,2022-02-27T00:00:00,UTA @ PHX,2.0040614136732327
1581,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-02T00:00:00,UTA @ HOU,2.6315183887915934
1582,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-04T00:00:00,UTA @ NOP,2.0107408637873756
1583,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-06T00:00:00,UTA @ OKC,2.1099162609542357
1584,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-07T00:00:00,UTA @ DAL,2.009556313993174
1585,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-09T00:00:00,UTA vs. POR,1.8347076461769116
1586,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-11T00:00:00,UTA @ SAS,2.256583115661895
1587,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-14T00:00:00,UTA vs. MIL,2.2566999474513922
1588,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-16T00:00:00,UTA vs. CHI,2.2481752988047807
1589,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-18T00:00:00,UTA vs. LAC,2.9330301507537686
1590,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-20T00:00:00,UTA @ NYK,2.0138539042821155
1591,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-21T00:00:00,UTA @ BKN,1.8771537622682661
1592,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-23T00:00:00,UTA @ BOS,2.2916575342465753
1593,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-25T00:00:00,UTA @ CHA,1.8018423513694055
1594,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-29T00:00:00,UTA @ LAC,1.2583816131830008
1595,Rudy Gobert,203497,Utah Jazz,UTA,2022-03-31T00:00:00,UTA vs. LAL,2.482836027713626
1596,Rudy Gobert,203497,Utah Jazz,UTA,2022-04-02T00:00:00,UTA @ GSW,1.7397886323268208
1597,Rudy Gobert,203497,Utah Jazz,UTA,2022-04-05T00:00:00,UTA vs. MEM,2.0503859990277102
1598,Rudy Gobert,203497,Utah Jazz,UTA,2022-04-06T00:00:00,UTA vs. OKC,2.5325047801147234
1599,Rudy Gobert,203497,Utah Jazz,UTA,2022-04-08T00:00:00,UTA vs. PHX,1.9256293494704997
1600,Rudy Gobert,203497,Utah Jazz,UTA,2022-04-10T00:00:00,UTA @ POR,2.022169853768279
1601,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-10-19T00:00:00,MIN vs. OKC,2.2852805605392033
1602,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-10-21T00:00:00,MIN vs. UTA,1.3414656084656087
1603,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-10-23T00:00:00,MIN @ OKC,2.126572105619499
1604,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-10-24T00:00:00,MIN vs. SAS,2.2264425622022235
1605,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-10-26T00:00:00,MIN vs. SAS,1.4846130895091432
1606,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-10-28T00:00:00,MIN vs. LAL,2.245041988157187
1607,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-10-30T00:00:00,MIN @ SAS,1.3184964660004874
1608,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-01T00:00:00,MIN @ PHX,1.3736377789309808
1609,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-04T00:00:00,MIN vs. MIL,1.4920721705850193
1610,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-09T00:00:00,MIN vs. PHX,2.481454849498328
1611,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-11T00:00:00,MIN @ MEM,2.314225861740621
1612,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-13T00:00:00,MIN @ CLE,1.7255404864377937
1613,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-16T00:00:00,MIN @ ORL,1.9315324675324672
1614,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-19T00:00:00,MIN @ PHI,1.2104694771744924
1615,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-21T00:00:00,MIN vs. MIA,1.2230957186869225
1616,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-23T00:00:00,MIN @ IND,2.5262689335394133
1617,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-25T00:00:00,MIN @ CHA,2.4442503639010185
1618,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-27T00:00:00,MIN vs. GSW,1.3431130820399113
1619,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-28T00:00:00,MIN @ WAS,2.6662770309760373
1620,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-11-30T00:00:00,MIN vs. MEM,1.376628352490422
1621,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-03T00:00:00,MIN vs. OKC,1.7594936708860758
1622,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-07T00:00:00,MIN vs. IND,2.3809665112335736
1623,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-09T00:00:00,MIN @ UTA,1.9280928961748636
1624,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-10T00:00:00,MIN @ POR,2.232577295800646
1625,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-12T00:00:00,MIN @ POR,1.599126984126984
1626,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-14T00:00:00,MIN @ LAC,1.7871861198738175
1627,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-21T00:00:00,MIN vs. DAL,1.9887328853789434
1628,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-23T00:00:00,MIN @ BOS,1.6138059701492538
1629,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-26T00:00:00,MIN @ MIA,1.1304219742672577
1630,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-28T00:00:00,MIN @ NOP,2.286392588303417
1631,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2022-12-31T00:00:00,MIN vs. DET,1.7900302114803623
1632,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-02T00:00:00,MIN vs. DEN,1.754854368932039
1633,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-04T00:00:00,MIN vs. POR,2.0273006800133144
1634,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-06T00:00:00,MIN vs. LAC,2.3261034482758625
1635,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-08T00:00:00,MIN @ HOU,1.8656792202038104
1636,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-11T00:00:00,MIN @ DET,2.0330164271047226
1637,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-13T00:00:00,MIN vs. PHX,1.8094378545642082
1638,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-14T00:00:00,MIN vs. CLE,2.3378074534161493
1639,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-16T00:00:00,MIN vs. UTA,1.6040268456375837
1640,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-23T00:00:00,MIN @ HOU,2.041576112412178
1641,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-25T00:00:00,MIN @ NOP,1.9076376811594202
1642,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-27T00:00:00,MIN vs. MEM,1.6087440381558031
1643,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-28T00:00:00,MIN vs. SAC,1.8521980474198045
1644,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-01-30T00:00:00,MIN vs. SAC,1.800626405076942
1645,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-02-03T00:00:00,MIN vs. ORL,2.2327142857142857
1646,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-02-05T00:00:00,MIN vs. DEN,2.328271028037383
1647,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-02-07T00:00:00,MIN @ DEN,0.1594331266607617
1648,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-02-10T00:00:00,MIN @ MEM,1.9745762711864403
1649,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-02-13T00:00:00,MIN @ DAL,2.3739764441951765
1650,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-02-16T00:00:00,MIN vs. WAS,1.9341969021356487
1651,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-02-24T00:00:00,MIN vs. CHA,2.227223085460599
1652,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-02-28T00:00:00,MIN @ LAC,1.4479053591790196
1653,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-03T00:00:00,MIN @ LAL,2.3760573012939
1654,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-04T00:00:00,MIN @ SAC,2.014154506437768
1655,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-07T00:00:00,MIN vs. PHI,1.393747663551402
1656,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-10T00:00:00,MIN vs. BKN,1.985440901377323
1657,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-13T00:00:00,MIN @ ATL,2.1135593220338986
1658,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-15T00:00:00,MIN vs. BOS,1.6623141542002302
1659,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-17T00:00:00,MIN @ CHI,2.023860986547085
1660,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-18T00:00:00,MIN @ TOR,1.9752212581344901
1661,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-20T00:00:00,MIN @ NYK,1.7943465832961143
1662,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-22T00:00:00,MIN vs. ATL,1.5420870350850775
1663,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-26T00:00:00,MIN @ GSW,1.4369780539910666
1664,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-27T00:00:00,MIN @ SAC,1.9553812055903255
1665,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-29T00:00:00,MIN @ PHX,1.4133903133903134
1666,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-03-31T00:00:00,MIN vs. LAL,2.2779324758842443
1667,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-04-02T00:00:00,MIN vs. POR,1.0660911406736484
1668,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-04-04T00:00:00,MIN @ BKN,1.8248071040947211
1669,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-04-08T00:00:00,MIN @ SAS,2.145709281961471
1670,Rudy Gobert,203497,Minnesota Timberwolves,MIN,2023-04-09T00:00:00,MIN vs. NOP,1.3826530612244898
1671,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-10-28T00:00:00,MIN @ LAL,2.1018295870360695
1672,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-10-30T00:00:00,MIN @ DEN,2.580578313253012
1673,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-02T00:00:00,MIN vs. POR,1.9272871287128714
1674,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-05T00:00:00,MIN vs. MIA,0.6821278195488721
1675,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-07T00:00:00,MIN @ CHI,2.6012921851667494
1676,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-09T00:00:00,MIN @ ATL,2.31189156626506
1677,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-10T00:00:00,MIN vs. CHA,2.3995384615384614
1678,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-12T00:00:00,MIN vs. GSW,1.8785214994487323
1679,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-13T00:00:00,MIN @ IND,2.3653194359288783
1680,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-15T00:00:00,MIN vs. MEM,1.930184794086589
1681,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-17T00:00:00,MIN @ MIA,2.3452868852459012
1682,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-18T00:00:00,MIN @ ORL,2.276439089692101
1683,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-20T00:00:00,MIN vs. DET,2.732456664674238
1684,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-23T00:00:00,MIN vs. PHI,0.8478481675392668
1685,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-25T00:00:00,MIN vs. ATL,0.947427293064877
1686,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-27T00:00:00,MIN @ SAC,2.303125
1687,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-11-29T00:00:00,MIN @ LAC,2.0321974522292994
1688,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-01T00:00:00,MIN vs. ORL,1.0874054054054054
1689,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-05T00:00:00,MIN vs. POR,2.2181886940591466
1690,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-07T00:00:00,MIN vs. LAC,2.8561657408457095
1691,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-09T00:00:00,MIN vs. LAL,2.2185400457665905
1692,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-11T00:00:00,MIN @ DEN,2.0855118965608606
1693,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-13T00:00:00,MIN @ PHX,1.0977178047455172
1694,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-15T00:00:00,MIN vs. DEN,2.391361853832442
1695,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-16T00:00:00,MIN @ NYK,2.801644398766701
1696,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-18T00:00:00,MIN vs. SAC,3.0061192622091797
1697,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-20T00:00:00,MIN @ BKN,2.5574167160640187
1698,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-21T00:00:00,MIN @ BOS,2.568150997150998
1699,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-23T00:00:00,MIN vs. SAS,1.8036113044757096
1700,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-26T00:00:00,MIN vs. IND,2.025500417014179
1701,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-28T00:00:00,MIN @ SAS,1.6882572898799313
1702,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-30T00:00:00,MIN vs. UTA,2.1382309400444117
1703,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2015-12-31T00:00:00,MIN @ DET,2.4153894436519265
1704,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-02T00:00:00,MIN vs. MIL,1.1128625954198474
1705,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-04T00:00:00,MIN @ PHI,0.947457627118644
1706,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-06T00:00:00,MIN vs. DEN,2.300821484172289
1707,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-08T00:00:00,MIN vs. CLE,1.5218490566037737
1708,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-10T00:00:00,MIN vs. DAL,1.0343099714342656
1709,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-12T00:00:00,MIN vs. OKC,2.1333907020427336
1710,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-13T00:00:00,MIN @ HOU,2.8991759065028466
1711,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-15T00:00:00,MIN @ OKC,1.7469420371412494
1712,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-17T00:00:00,MIN vs. PHX,3.431658130601793
1713,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-19T00:00:00,MIN @ NOP,3.2253472367049016
1714,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-20T00:00:00,MIN @ DAL,3.548830186116018
1715,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-23T00:00:00,MIN vs. MEM,2.676110753380554
1716,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-25T00:00:00,MIN @ CLE,2.663811870100784
1717,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-27T00:00:00,MIN vs. OKC,2.5389171597633142
1718,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-29T00:00:00,MIN @ UTA,3.288985239852399
1719,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-01-31T00:00:00,MIN @ POR,2.3985879332477533
1720,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-02T00:00:00,MIN @ LAL,2.3240370756635547
1721,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-03T00:00:00,MIN @ LAC,2.576152979066022
1722,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-06T00:00:00,MIN vs. CHI,2.610792822185971
1723,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-08T00:00:00,MIN vs. NOP,2.2610112775531124
1724,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-10T00:00:00,MIN vs. TOR,2.551951954780971
1725,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-19T00:00:00,MIN @ MEM,2.1368056064234398
1726,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-20T00:00:00,MIN vs. NYK,2.010757575757576
1727,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-22T00:00:00,MIN vs. BOS,2.689498718418162
1728,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-24T00:00:00,MIN @ TOR,1.4564285714285714
1729,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-27T00:00:00,MIN @ NOP,2.342617132039754
1730,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-02-28T00:00:00,MIN @ DAL,1.2847208673830512
1731,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-02T00:00:00,MIN vs. WAS,2.095391959798995
1732,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-04T00:00:00,MIN @ MIL,2.857292682926829
1733,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-05T00:00:00,MIN vs. BKN,1.7167222946544984
1734,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-07T00:00:00,MIN @ CHA,2.483669082859499
1735,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-08T00:00:00,MIN vs. SAS,1.6738296808560347
1736,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-11T00:00:00,MIN @ OKC,1.627878868868006
1737,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-14T00:00:00,MIN @ PHX,1.6892104162706714
1738,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-16T00:00:00,MIN @ MEM,2.0427452790600085
1739,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-18T00:00:00,MIN @ HOU,2.4225939192003327
1740,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-21T00:00:00,MIN vs. GSW,2.783347826086956
1741,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-23T00:00:00,MIN vs. SAC,2.5104648370497427
1742,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-25T00:00:00,MIN @ WAS,2.7858614079966353
1743,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-26T00:00:00,MIN vs. UTA,2.259493670886076
1744,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-28T00:00:00,MIN vs. PHX,2.696993049522155
1745,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-03-30T00:00:00,MIN vs. LAC,2.141568752660707
1746,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-04-01T00:00:00,MIN @ UTA,2.884410646387833
1747,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-04-03T00:00:00,MIN vs. DAL,2.1507657657657657
1748,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-04-05T00:00:00,MIN @ GSW,1.4583687800514367
1749,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-04-07T00:00:00,MIN @ SAC,2.9582543522081726
1750,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-04-09T00:00:00,MIN @ POR,2.0983667017913596
1751,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-04-11T00:00:00,MIN vs. HOU,0.982171012734991
1752,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-04-13T00:00:00,MIN vs. NOP,3.3579561815336465
1753,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-10-26T00:00:00,MIN @ MEM,2.5079247955407324
1754,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-10-29T00:00:00,MIN @ SAC,1.6220835579514825
1755,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-01T00:00:00,MIN vs. MEM,1.7839320469332147
1756,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-03T00:00:00,MIN vs. DEN,2.8652283429586856
1757,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-05T00:00:00,MIN @ OKC,3.266810344827587
1758,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-08T00:00:00,MIN @ BKN,2.5013758459135866
1759,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-09T00:00:00,MIN @ ORL,2.4343906633906633
1760,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-12T00:00:00,MIN vs. LAC,2.539585380497323
1761,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-13T00:00:00,MIN vs. LAL,1.8729536878216122
1762,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-15T00:00:00,MIN vs. CHA,1.4457169811320756
1763,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-17T00:00:00,MIN vs. PHI,2.000441854408126
1764,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-19T00:00:00,MIN @ MEM,2.4586371787208607
1765,Karl-Anthony Towns,1626157,Minnesota Timberwolves,MIN,2016-11-21T00:00:00,MIN vs. BOS,2.6767522216414004
