,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
1845,Chris Paul,101108,Phoenix Suns,PHX,2021-05-15T00:00:00,PHX @ SAS,3.2945945945945945
1846,Chris Paul,101108,Phoenix Suns,PHX,2021-10-20T00:00:00,PHX vs. DEN,2.229184432325235
1847,Chris Paul,101108,Phoenix Suns,PHX,2021-10-22T00:00:00,PHX @ LAL,2.8104332953249718
1848,Chris Paul,101108,Phoenix Suns,PHX,2021-10-23T00:00:00,PHX @ POR,1.0662312214239058
1849,Chris Paul,101108,Phoenix Suns,PHX,2021-10-27T00:00:00,PHX vs. SAC,1.6717488789237667
1850,Chris Paul,101108,Phoenix Suns,PHX,2021-10-30T00:00:00,PHX vs. CLE,2.5591343012704173
1851,Chris Paul,101108,Phoenix Suns,PHX,2021-11-02T00:00:00,PHX vs. NOP,2.664929993992884
1852,Chris Paul,101108,Phoenix Suns,PHX,2021-11-04T00:00:00,PHX vs. HOU,2.198012603005332
1853,Chris Paul,101108,Phoenix Suns,PHX,2021-11-06T00:00:00,PHX vs. ATL,2.804262341325811
1854,Chris Paul,101108,Phoenix Suns,PHX,2021-11-08T00:00:00,PHX @ SAC,2.8637741935483865
1855,Chris Paul,101108,Phoenix Suns,PHX,2021-11-10T00:00:00,PHX vs. POR,2.2724133697135054
1856,Chris Paul,101108,Phoenix Suns,PHX,2021-11-12T00:00:00,PHX @ MEM,2.5488245931283915
1857,Chris Paul,101108,Phoenix Suns,PHX,2021-11-14T00:00:00,PHX @ HOU,2.7585593220338986
1858,Chris Paul,101108,Phoenix Suns,PHX,2021-11-15T00:00:00,PHX @ MIN,2.5135238095238095
1859,Chris Paul,101108,Phoenix Suns,PHX,2021-11-17T00:00:00,PHX vs. DAL,1.4599864253393666
1860,Chris Paul,101108,Phoenix Suns,PHX,2021-11-19T00:00:00,PHX vs. DAL,2.894899075270956
1861,Chris Paul,101108,Phoenix Suns,PHX,2021-11-21T00:00:00,PHX vs. DEN,2.1155950752393977
1862,Chris Paul,101108,Phoenix Suns,PHX,2021-11-22T00:00:00,PHX @ SAS,0.9901960784313725
1863,Chris Paul,101108,Phoenix Suns,PHX,2021-11-24T00:00:00,PHX @ CLE,2.6615147134744452
1864,Chris Paul,101108,Phoenix Suns,PHX,2021-11-26T00:00:00,PHX @ NYK,2.873369349503859
1865,Chris Paul,101108,Phoenix Suns,PHX,2021-11-27T00:00:00,PHX @ BKN,2.183492350486787
1866,Chris Paul,101108,Phoenix Suns,PHX,2021-11-30T00:00:00,PHX vs. GSW,1.606573874445149
1867,Chris Paul,101108,Phoenix Suns,PHX,2021-12-02T00:00:00,PHX vs. DET,1.9912101050525268
1868,Chris Paul,101108,Phoenix Suns,PHX,2021-12-03T00:00:00,PHX @ GSW,1.5995437693099896
1869,Chris Paul,101108,Phoenix Suns,PHX,2021-12-06T00:00:00,PHX vs. SAS,1.9664273624823696
1870,Chris Paul,101108,Phoenix Suns,PHX,2021-12-10T00:00:00,PHX vs. BOS,2.1170229949523276
1871,Chris Paul,101108,Phoenix Suns,PHX,2021-12-13T00:00:00,PHX @ LAC,1.17631224979984
1872,Chris Paul,101108,Phoenix Suns,PHX,2021-12-14T00:00:00,PHX @ POR,3.127581508515815
1873,Chris Paul,101108,Phoenix Suns,PHX,2021-12-16T00:00:00,PHX vs. WAS,1.5585106382978722
1874,Chris Paul,101108,Phoenix Suns,PHX,2021-12-19T00:00:00,PHX vs. CHA,2.0804948096885814
1875,Chris Paul,101108,Phoenix Suns,PHX,2021-12-21T00:00:00,PHX @ LAL,2.147041763341067
1876,Chris Paul,101108,Phoenix Suns,PHX,2021-12-23T00:00:00,PHX vs. OKC,1.956058390320884
1877,Chris Paul,101108,Phoenix Suns,PHX,2021-12-25T00:00:00,PHX vs. GSW,2.745573159366263
1878,Chris Paul,101108,Phoenix Suns,PHX,2021-12-27T00:00:00,PHX vs. MEM,2.0142146892655366
1879,Chris Paul,101108,Phoenix Suns,PHX,2021-12-29T00:00:00,PHX vs. OKC,1.9484666316342618
1880,Chris Paul,101108,Phoenix Suns,PHX,2021-12-31T00:00:00,PHX @ BOS,1.4433043456814483
1881,Chris Paul,101108,Phoenix Suns,PHX,2022-01-02T00:00:00,PHX @ CHA,1.8209670677644079
1882,Chris Paul,101108,Phoenix Suns,PHX,2022-01-04T00:00:00,PHX @ NOP,1.6932867960246096
1883,Chris Paul,101108,Phoenix Suns,PHX,2022-01-06T00:00:00,PHX vs. LAC,2.688360659713801
1884,Chris Paul,101108,Phoenix Suns,PHX,2022-01-08T00:00:00,PHX vs. MIA,2.341438178996379
1885,Chris Paul,101108,Phoenix Suns,PHX,2022-01-11T00:00:00,PHX @ TOR,2.5998045112781947
1886,Chris Paul,101108,Phoenix Suns,PHX,2022-01-14T00:00:00,PHX @ IND,2.1071031063442276
1887,Chris Paul,101108,Phoenix Suns,PHX,2022-01-16T00:00:00,PHX @ DET,1.9925925925925934
1888,Chris Paul,101108,Phoenix Suns,PHX,2022-01-17T00:00:00,PHX @ SAS,1.7907754891864054
1889,Chris Paul,101108,Phoenix Suns,PHX,2022-01-20T00:00:00,PHX @ DAL,2.8581117673784644
1890,Chris Paul,101108,Phoenix Suns,PHX,2022-01-22T00:00:00,PHX vs. IND,2.5844928542262147
1891,Chris Paul,101108,Phoenix Suns,PHX,2022-01-24T00:00:00,PHX vs. UTA,2.8750639088432006
1892,Chris Paul,101108,Phoenix Suns,PHX,2022-01-26T00:00:00,PHX @ UTA,2.208032573289902
1893,Chris Paul,101108,Phoenix Suns,PHX,2022-01-28T00:00:00,PHX vs. MIN,3.1832803013317794
1894,Chris Paul,101108,Phoenix Suns,PHX,2022-01-30T00:00:00,PHX vs. SAS,2.4786689047419226
1895,Chris Paul,101108,Phoenix Suns,PHX,2022-02-01T00:00:00,PHX vs. BKN,2.4639151670951156
1896,Chris Paul,101108,Phoenix Suns,PHX,2022-02-03T00:00:00,PHX @ ATL,2.1178082191780825
1897,Chris Paul,101108,Phoenix Suns,PHX,2022-02-05T00:00:00,PHX @ WAS,2.018107444777747
1898,Chris Paul,101108,Phoenix Suns,PHX,2022-02-07T00:00:00,PHX @ CHI,2.9336366322008867
1899,Chris Paul,101108,Phoenix Suns,PHX,2022-02-08T00:00:00,PHX @ PHI,1.9159461077844313
1900,Chris Paul,101108,Phoenix Suns,PHX,2022-02-10T00:00:00,PHX vs. MIL,2.4862075983717777
1901,Chris Paul,101108,Phoenix Suns,PHX,2022-02-12T00:00:00,PHX vs. ORL,1.7886679316888043
1902,Chris Paul,101108,Phoenix Suns,PHX,2022-02-15T00:00:00,PHX vs. LAC,2.6277725342142517
1903,Chris Paul,101108,Phoenix Suns,PHX,2022-02-16T00:00:00,PHX vs. HOU,2.1644402634054565
1904,Chris Paul,101108,Phoenix Suns,PHX,2022-03-24T00:00:00,PHX @ DEN,2.9302299168975074
1905,Chris Paul,101108,Phoenix Suns,PHX,2022-03-27T00:00:00,PHX vs. PHI,1.9011881051175659
1906,Chris Paul,101108,Phoenix Suns,PHX,2022-03-30T00:00:00,PHX @ GSW,1.93479278135946
1907,Chris Paul,101108,Phoenix Suns,PHX,2022-04-01T00:00:00,PHX @ MEM,1.706251572327044
1908,Chris Paul,101108,Phoenix Suns,PHX,2022-04-03T00:00:00,PHX @ OKC,1.4801641137855581
1909,Chris Paul,101108,Phoenix Suns,PHX,2022-04-05T00:00:00,PHX vs. LAL,1.2675744234800839
1910,Chris Paul,101108,Phoenix Suns,PHX,2022-04-08T00:00:00,PHX @ UTA,2.486686752326096
1911,Chris Paul,101108,Phoenix Suns,PHX,2022-10-19T00:00:00,PHX vs. DAL,1.5632575674188223
1912,Chris Paul,101108,Phoenix Suns,PHX,2022-10-21T00:00:00,PHX @ POR,1.091296569531538
1913,Chris Paul,101108,Phoenix Suns,PHX,2022-10-23T00:00:00,PHX @ LAC,1.0725017884517118
1914,Chris Paul,101108,Phoenix Suns,PHX,2022-10-25T00:00:00,PHX vs. GSW,2.9814955040227162
1915,Chris Paul,101108,Phoenix Suns,PHX,2022-10-28T00:00:00,PHX vs. NOP,1.433018498367791
1916,Chris Paul,101108,Phoenix Suns,PHX,2022-10-30T00:00:00,PHX vs. HOU,1.9333756670224118
1917,Chris Paul,101108,Phoenix Suns,PHX,2022-11-01T00:00:00,PHX vs. MIN,2.1993543307086614
1918,Chris Paul,101108,Phoenix Suns,PHX,2022-11-04T00:00:00,PHX vs. POR,2.0563727810650883
1919,Chris Paul,101108,Phoenix Suns,PHX,2022-11-05T00:00:00,PHX vs. POR,2.586084188911704
1920,Chris Paul,101108,Phoenix Suns,PHX,2022-11-07T00:00:00,PHX @ PHI,1.3636363636363638
1921,Chris Paul,101108,Phoenix Suns,PHX,2022-12-07T00:00:00,PHX vs. BOS,0.4993201663201663
1922,Chris Paul,101108,Phoenix Suns,PHX,2022-12-09T00:00:00,PHX @ NOP,3.047152559777027
1923,Chris Paul,101108,Phoenix Suns,PHX,2022-12-11T00:00:00,PHX @ NOP,0.5655911863072988
1924,Chris Paul,101108,Phoenix Suns,PHX,2022-12-13T00:00:00,PHX @ HOU,2.1051603188662535
1925,Chris Paul,101108,Phoenix Suns,PHX,2022-12-15T00:00:00,PHX @ LAC,2.293613037447989
1926,Chris Paul,101108,Phoenix Suns,PHX,2022-12-17T00:00:00,PHX vs. NOP,2.465880301602262
1927,Chris Paul,101108,Phoenix Suns,PHX,2022-12-19T00:00:00,PHX vs. LAL,2.9914107993647434
1928,Chris Paul,101108,Phoenix Suns,PHX,2022-12-20T00:00:00,PHX vs. WAS,1.8532086061739945
1929,Chris Paul,101108,Phoenix Suns,PHX,2022-12-23T00:00:00,PHX vs. MEM,1.1134667571234735
1930,Chris Paul,101108,Phoenix Suns,PHX,2022-12-25T00:00:00,PHX @ DEN,1.5910073800738005
1931,Chris Paul,101108,Phoenix Suns,PHX,2022-12-27T00:00:00,PHX @ MEM,1.9073926198218583
1932,Chris Paul,101108,Phoenix Suns,PHX,2022-12-28T00:00:00,PHX @ WAS,2.2598130826354876
1933,Chris Paul,101108,Phoenix Suns,PHX,2022-12-30T00:00:00,PHX @ TOR,2.658035561877667
1934,Chris Paul,101108,Phoenix Suns,PHX,2023-01-02T00:00:00,PHX @ NYK,2.1936887417218545
1935,Chris Paul,101108,Phoenix Suns,PHX,2023-01-04T00:00:00,PHX @ CLE,2.9258788910102096
1936,Chris Paul,101108,Phoenix Suns,PHX,2023-01-06T00:00:00,PHX vs. MIA,1.999871012482663
1937,Chris Paul,101108,Phoenix Suns,PHX,2023-01-22T00:00:00,PHX vs. MEM,2.691315569487983
1938,Chris Paul,101108,Phoenix Suns,PHX,2023-01-24T00:00:00,PHX vs. CHA,2.331536945812808
1939,Chris Paul,101108,Phoenix Suns,PHX,2023-01-26T00:00:00,PHX vs. DAL,1.9940095556617292
1940,Chris Paul,101108,Phoenix Suns,PHX,2023-01-28T00:00:00,PHX @ SAS,3.0479609175870856
1941,Chris Paul,101108,Phoenix Suns,PHX,2023-01-30T00:00:00,PHX vs. TOR,2.7470845111047013
1942,Chris Paul,101108,Phoenix Suns,PHX,2023-02-01T00:00:00,PHX vs. ATL,0.7801363922061598
1943,Chris Paul,101108,Phoenix Suns,PHX,2023-02-03T00:00:00,PHX @ BOS,2.0376945765937204
1944,Chris Paul,101108,Phoenix Suns,PHX,2023-02-04T00:00:00,PHX @ DET,1.4301075268817205
1945,Chris Paul,101108,Phoenix Suns,PHX,2023-02-07T00:00:00,PHX @ BKN,2.286789004457652
1946,Chris Paul,101108,Phoenix Suns,PHX,2023-02-09T00:00:00,PHX @ ATL,2.3308909682668837
1947,Chris Paul,101108,Phoenix Suns,PHX,2023-02-10T00:00:00,PHX @ IND,2.6244064171123
1948,Chris Paul,101108,Phoenix Suns,PHX,2023-02-14T00:00:00,PHX vs. SAC,2.689283997668475
1949,Chris Paul,101108,Phoenix Suns,PHX,2023-02-16T00:00:00,PHX vs. LAC,1.09215988618779
1950,Chris Paul,101108,Phoenix Suns,PHX,2023-02-24T00:00:00,PHX vs. OKC,2.2320813771518
1951,Chris Paul,101108,Phoenix Suns,PHX,2023-02-26T00:00:00,PHX @ MIL,1.9333869346733668
1952,Chris Paul,101108,Phoenix Suns,PHX,2023-03-01T00:00:00,PHX @ CHA,0.459855403348554
1953,Chris Paul,101108,Phoenix Suns,PHX,2023-03-03T00:00:00,PHX @ CHI,1.77885835694051
1954,Chris Paul,101108,Phoenix Suns,PHX,2023-03-05T00:00:00,PHX @ DAL,1.9134279220123243
1955,Chris Paul,101108,Phoenix Suns,PHX,2023-03-08T00:00:00,PHX vs. OKC,3.8787197231833908
1956,Chris Paul,101108,Phoenix Suns,PHX,2023-03-11T00:00:00,PHX vs. SAC,2.458526678141136
1957,Chris Paul,101108,Phoenix Suns,PHX,2023-03-13T00:00:00,PHX @ GSW,1.6071006564551427
1958,Chris Paul,101108,Phoenix Suns,PHX,2023-03-14T00:00:00,PHX vs. MIL,1.9696316851664983
1959,Chris Paul,101108,Phoenix Suns,PHX,2023-03-16T00:00:00,PHX vs. ORL,2.3803365695792884
1960,Chris Paul,101108,Phoenix Suns,PHX,2023-03-19T00:00:00,PHX @ OKC,2.9332664325137983
1961,Chris Paul,101108,Phoenix Suns,PHX,2023-03-22T00:00:00,PHX @ LAL,1.6343499170812605
1962,Chris Paul,101108,Phoenix Suns,PHX,2023-03-24T00:00:00,PHX @ SAC,2.492455966649297
1963,Chris Paul,101108,Phoenix Suns,PHX,2023-03-25T00:00:00,PHX vs. PHI,3.054591056383668
1964,Chris Paul,101108,Phoenix Suns,PHX,2023-03-27T00:00:00,PHX @ UTA,1.512368029739777
1965,Chris Paul,101108,Phoenix Suns,PHX,2023-03-29T00:00:00,PHX vs. MIN,2.4462207792207793
1966,Chris Paul,101108,Phoenix Suns,PHX,2023-03-31T00:00:00,PHX vs. DEN,0.953444332998997
1967,Chris Paul,101108,Phoenix Suns,PHX,2023-04-02T00:00:00,PHX @ OKC,2.2839503105590064
1968,Chris Paul,101108,Phoenix Suns,PHX,2023-04-04T00:00:00,PHX vs. SAS,2.0780491551459295
1969,Chris Paul,101108,Phoenix Suns,PHX,2023-04-06T00:00:00,PHX vs. DEN,2.0986193895870735
1970,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-10-30T00:00:00,CLE vs. BKN,1.707245283018868
1971,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-01T00:00:00,CLE @ CHA,1.3623399158303657
1972,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-02T00:00:00,CLE @ IND,1.6589064039408867
1973,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-04T00:00:00,CLE vs. MIN,1.318292682926829
1974,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-06T00:00:00,CLE @ MIL,3.127
1975,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-08T00:00:00,CLE @ PHI,1.4371833498513382
1976,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-09T00:00:00,CLE vs. PHI,2.666818652849741
1977,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-11T00:00:00,CLE @ CHI,1.7794556962025319
1978,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-13T00:00:00,CLE @ MIN,2.32833414485697
1979,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-15T00:00:00,CLE vs. CHA,1.9586094364351243
1980,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-16T00:00:00,CLE @ WAS,2.9579356771873746
1981,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-20T00:00:00,CLE vs. WAS,3.236644544431946
1982,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-22T00:00:00,CLE @ NOP,1.8463910614525136
1983,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-23T00:00:00,CLE @ SAS,1.5142584692597238
1984,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-27T00:00:00,CLE vs. MIA,1.6964506877377816
1985,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-29T00:00:00,CLE @ BOS,1.2970333716915996
1986,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-11-30T00:00:00,CLE vs. CHI,1.8765720448662646
1987,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-04T00:00:00,CLE vs. DEN,2.469111709286676
1988,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-06T00:00:00,CLE @ ATL,0.29315960912052114
1989,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-07T00:00:00,CLE vs. LAC,2.0738792029887922
1990,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-10T00:00:00,CLE vs. NYK,3.174290322580646
1991,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-13T00:00:00,CLE @ ORL,2.783561483621453
1992,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-14T00:00:00,CLE @ MIA,2.2593513513513512
1993,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-17T00:00:00,CLE vs. POR,2.787695800563882
1994,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-20T00:00:00,CLE vs. MIL,2.6468787113076435
1995,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-21T00:00:00,CLE @ CHI,1.911160875953927
1996,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-23T00:00:00,CLE vs. DET,2.8158640226628893
1997,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-26T00:00:00,CLE vs. ATL,2.571608133086876
1998,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-28T00:00:00,CLE @ BOS,3.0583557136505113
1999,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-29T00:00:00,CLE vs. GSW,3.239747221078633
2000,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2013-12-31T00:00:00,CLE @ IND,1.8735405405405403
2001,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-07T00:00:00,CLE vs. PHI,2.9333260772989784
2002,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-10T00:00:00,CLE @ UTA,3.245051977858781
2003,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-12T00:00:00,CLE @ SAC,0.8766984126984125
2004,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-14T00:00:00,CLE @ LAL,2.34841592920354
2005,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-15T00:00:00,CLE @ POR,1.9725961295750944
2006,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-17T00:00:00,CLE @ DEN,2.41889156626506
2007,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-20T00:00:00,CLE vs. DAL,2.4246323822163243
2008,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-22T00:00:00,CLE vs. CHI,3.150023642771112
2009,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-24T00:00:00,CLE vs. MIL,2.4367297677691764
2010,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-26T00:00:00,CLE vs. PHX,2.108043431053203
2011,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-28T00:00:00,CLE vs. NOP,2.5290808080808085
2012,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-01-30T00:00:00,CLE @ NYK,1.76232427366448
2013,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-01T00:00:00,CLE @ HOU,2.2735236051502143
2014,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-03T00:00:00,CLE @ DAL,2.5186357835523276
2015,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-05T00:00:00,CLE vs. LAL,2.153620398310199
2016,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-07T00:00:00,CLE @ WAS,2.127440142638818
2017,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-09T00:00:00,CLE vs. MEM,2.9478410883117956
2018,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-11T00:00:00,CLE vs. SAC,1.4257281795511223
2019,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-12T00:00:00,CLE @ DET,2.746225352112676
2020,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-18T00:00:00,CLE @ PHI,2.961842105263158
2021,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-19T00:00:00,CLE vs. ORL,2.3347750439367316
2022,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-21T00:00:00,CLE @ TOR,1.6956551168412572
2023,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-23T00:00:00,CLE vs. WAS,2.0259167578928925
2024,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-25T00:00:00,CLE vs. TOR,2.407489856141645
2025,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-26T00:00:00,CLE @ OKC,3.006939337377508
2026,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-02-28T00:00:00,CLE vs. UTA,2.6273273073263557
2027,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-03-01T00:00:00,CLE @ MEM,2.3369370714488578
2028,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-03-04T00:00:00,CLE vs. SAS,2.6380372429127292
2029,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-03-07T00:00:00,CLE @ CHA,1.1575516196690752
2030,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-03-08T00:00:00,CLE vs. NYK,2.468135922330097
2031,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-03-12T00:00:00,CLE @ PHX,2.8366522327469554
2032,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-03-14T00:00:00,CLE @ GSW,2.0821428571428573
2033,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-03-16T00:00:00,CLE @ LAC,1.7241379310344827
2034,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-04-02T00:00:00,CLE @ ORL,2.4683876068876653
2035,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-04-04T00:00:00,CLE @ ATL,1.5896551724137928
2036,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-04-05T00:00:00,CLE vs. CHA,3.121398120963006
2037,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-04-09T00:00:00,CLE vs. DET,2.192141312184571
2038,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-04-11T00:00:00,CLE @ MIL,1.776974630021142
2039,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-04-12T00:00:00,CLE vs. BOS,1.7403225806451614
2040,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-04-16T00:00:00,CLE vs. BKN,2.236648250460405
2041,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-10-30T00:00:00,CLE vs. NYK,2.0158518518518522
2042,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-10-31T00:00:00,CLE @ CHI,2.0338260869565215
2043,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-04T00:00:00,CLE @ POR,1.6466604114038252
2044,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-05T00:00:00,CLE @ UTA,2.349310406631567
2045,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-07T00:00:00,CLE @ DEN,1.4401063829787233
2046,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-10T00:00:00,CLE vs. NOP,2.887999014737879
2047,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-14T00:00:00,CLE @ BOS,2.607473684210526
2048,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-15T00:00:00,CLE vs. ATL,3.2699410319410323
2049,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-17T00:00:00,CLE vs. DEN,2.7455776081424936
2050,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-19T00:00:00,CLE vs. SAS,2.4474270462633445
2051,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-21T00:00:00,CLE @ WAS,1.7514474327628362
2052,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-22T00:00:00,CLE vs. TOR,2.267120464441219
2053,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-24T00:00:00,CLE vs. ORL,2.6037980665950595
2054,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-26T00:00:00,CLE vs. WAS,1.9261370558375632
2055,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-11-29T00:00:00,CLE vs. IND,2.8136273943235306
2056,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-02T00:00:00,CLE vs. MIL,2.1578746967142326
2057,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-04T00:00:00,CLE @ NYK,2.8003916242218447
2058,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-05T00:00:00,CLE @ TOR,1.4483185133726988
2059,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-08T00:00:00,CLE @ BKN,1.5193376700177408
2060,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-09T00:00:00,CLE vs. TOR,2.064585394581861
2061,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-11T00:00:00,CLE @ OKC,1.9101055234954654
2062,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-12T00:00:00,CLE @ NOP,2.13213881748072
2063,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-15T00:00:00,CLE vs. CHA,1.8295006257822277
2064,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-17T00:00:00,CLE vs. ATL,1.8115344563552833
2065,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-19T00:00:00,CLE vs. BKN,1.7101529145539118
2066,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-21T00:00:00,CLE vs. MEM,2.2651128668171556
2067,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-23T00:00:00,CLE vs. MIN,2.7815263870094724
2068,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-25T00:00:00,CLE @ MIA,2.2011544747387446
2069,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-30T00:00:00,CLE @ ATL,2.435217554417913
2070,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2014-12-31T00:00:00,CLE vs. MIL,2.024178556352892
2071,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2015-01-02T00:00:00,CLE @ CHA,1.8213412284223207
2072,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2015-01-04T00:00:00,CLE vs. DAL,1.5396704169424222
2073,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2015-01-07T00:00:00,CLE vs. HOU,2.831410870006084
2074,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2015-01-09T00:00:00,CLE @ GSW,2.429598184581263
2075,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2015-01-11T00:00:00,CLE @ SAC,2.2927937095282145
2076,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2015-01-13T00:00:00,CLE @ PHX,0.6722707245060187
2077,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2015-01-15T00:00:00,CLE @ LAL,2.074669658886894
2078,Kyrie Irving,202681,Cleveland Cavaliers,CLE,2015-01-16T00:00:00,CLE @ LAC,3.1462677484787025
